,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
2429,gradient_boost,0.5918367346938775,0.6928571428571428,0.7653061224489796,0.05611317177496947,,,,,,,,0.14,,29,,,,
2422,gradient_boost,0.5918367346938775,0.6908163265306122,0.7653061224489796,0.05640928555545,,,,,,,,0.14,,15,,,,
1913,random_forest,0.6275510204081632,0.7071428571428571,0.7653061224489796,0.05015594174467145,,,,entropy,,,,,,278,,,,
1863,random_forest,0.6530612244897959,0.7061224489795919,0.7653061224489796,0.04063736275865281,,,,entropy,,,,,,128,,,,
66,knn,0.576530612244898,0.6765306122448981,0.7653061224489796,0.06007422869197968,,ball_tree,,,,,,,,,15,,,uniform
47,knn,0.6122448979591837,0.6857142857142857,0.7653061224489796,0.048894483880452796,,ball_tree,,,,,,,,,5,,,distance
2076,extra_tree,0.6428571428571429,0.7163265306122449,0.7653061224489796,0.041524469284440396,,,,entropy,,,,,,203,,,,
1763,random_forest,0.6530612244897959,0.7040816326530612,0.7653061224489796,0.041948581206315234,,,,gini,,,,,,110,,,,
1765,random_forest,0.6224489795918368,0.7030612244897959,0.7653061224489796,0.05364669154324454,,,,gini,,,,,,116,,,,
2097,extra_tree,0.6326530612244898,0.7112244897959183,0.7653061224489796,0.04638089051985104,,,,entropy,,,,,,266,,,,
2074,extra_tree,0.6326530612244898,0.7030612244897959,0.7653061224489796,0.04613328389982576,,,,entropy,,,,,,197,,,,
1773,random_forest,0.6275510204081632,0.7030612244897959,0.7653061224489796,0.05197074113570139,,,,gini,,,,,,140,,,,
2073,extra_tree,0.6530612244897959,0.713265306122449,0.7653061224489796,0.03712939877277603,,,,entropy,,,,,,194,,,,
1776,random_forest,0.6377551020408163,0.7132653061224491,0.7653061224489796,0.04261349595473694,,,,gini,,,,,,149,,,,
28,knn,0.576530612244898,0.6765306122448981,0.7653061224489796,0.06007422869197968,,auto,,,,,,,,,15,,,uniform
2100,extra_tree,0.6479591836734694,0.7153061224489796,0.7653061224489796,0.04369921041910991,,,,entropy,,,,,,275,,,,
2101,extra_tree,0.6428571428571429,0.7183673469387755,0.7653061224489796,0.0406117321268008,,,,entropy,,,,,,278,,,,
2102,extra_tree,0.6632653061224489,0.7244897959183673,0.7653061224489796,0.034753849726380424,,,,entropy,,,,,,281,,,,
3470,mlp,0.6224489795918368,0.6908163265306122,0.7653061224489796,0.04868106302806759,,,2.5e-05,,,"(11, 11)",,,,,,lbfgs,,
2108,extra_tree,0.6428571428571429,0.7081632653061225,0.7653061224489796,0.042245390907111095,,,,entropy,,,,,,299,,,,
1798,random_forest,0.6428571428571429,0.7051020408163267,0.7653061224489796,0.0440551696835161,,,,gini,,,,,,215,,,,
1873,random_forest,0.6275510204081632,0.7040816326530612,0.7653061224489796,0.04946612099404418,,,,entropy,,,,,,158,,,,
1801,random_forest,0.6530612244897959,0.7112244897959183,0.7653061224489796,0.039069774936891115,,,,gini,,,,,,224,,,,
1804,random_forest,0.6377551020408163,0.7061224489795919,0.7653061224489796,0.04727034621183865,,,,gini,,,,,,233,,,,
1806,random_forest,0.6275510204081632,0.7061224489795919,0.7653061224489796,0.048359165759480766,,,,gini,,,,,,239,,,,
1807,random_forest,0.6428571428571429,0.7040816326530612,0.7653061224489796,0.04268673604765689,,,,gini,,,,,,242,,,,
2069,extra_tree,0.6224489795918368,0.7071428571428571,0.7653061224489796,0.0491069772061876,,,,entropy,,,,,,182,,,,
1814,random_forest,0.6326530612244898,0.710204081632653,0.7653061224489796,0.048552560217838006,,,,gini,,,,,,263,,,,
1815,random_forest,0.6479591836734694,0.7030612244897959,0.7653061224489796,0.04647060219075796,,,,gini,,,,,,266,,,,
1821,random_forest,0.6275510204081632,0.7010204081632654,0.7653061224489796,0.04857400096086491,,,,gini,,,,,,284,,,,
1839,random_forest,0.6224489795918368,0.7071428571428572,0.7653061224489796,0.04868106302806758,,,,entropy,,,,,,56,,,,
1844,random_forest,0.6275510204081632,0.713265306122449,0.7653061224489796,0.04713799780592286,,,,entropy,,,,,,71,,,,
1850,random_forest,0.6224489795918368,0.7051020408163265,0.7653061224489796,0.053354761071025984,,,,entropy,,,,,,89,,,,
1855,random_forest,0.6479591836734694,0.7081632653061225,0.7653061224489796,0.04440827581018151,,,,entropy,,,,,,104,,,,
1942,extra_tree,0.6530612244897959,0.710204081632653,0.7653061224489796,0.037269351770917704,,,,gini,,,,,,83,,,,
2263,gradient_boost,0.5867346938775511,0.6836734693877551,0.7653061224489796,0.05745178881738466,,,,,,,,0.08000000000000002,,33,,,,
2434,gradient_boost,0.6020408163265306,0.6918367346938776,0.7653061224489796,0.052290318266607974,,,,,,,,0.14,,39,,,,
1749,random_forest,0.6224489795918368,0.7051020408163267,0.7653061224489796,0.05065172916730961,,,,gini,,,,,,68,,,,
2041,extra_tree,0.6530612244897959,0.710204081632653,0.7653061224489796,0.0356997054786447,,,,entropy,,,,,,98,,,,
1952,extra_tree,0.6326530612244898,0.7091836734693878,0.7653061224489796,0.04998958658741177,,,,gini,,,,,,113,,,,
123,knn,0.6122448979591837,0.6857142857142857,0.7653061224489796,0.048894483880452796,,brute,,,,,,,,,5,,,distance
1962,extra_tree,0.6479591836734694,0.7122448979591838,0.7653061224489796,0.040637362758652804,,,,gini,,,,,,143,,,,
2028,extra_tree,0.6020408163265306,0.7061224489795919,0.7653061224489796,0.05575949425434387,,,,entropy,,,,,,59,,,,
2053,extra_tree,0.6632653061224489,0.7163265306122448,0.7653061224489796,0.03424073823584187,,,,entropy,,,,,,134,,,,
2478,gradient_boost,0.5867346938775511,0.6816326530612244,0.7653061224489796,0.056777256094871636,,,,,,,,0.16000000000000003,,15,,,,
2030,extra_tree,0.6530612244897959,0.7112244897959183,0.7653061224489796,0.03572886000002367,,,,entropy,,,,,,65,,,,
9,knn,0.6122448979591837,0.6857142857142857,0.7653061224489796,0.048894483880452796,,auto,,,,,,,,,5,,,distance
142,knn,0.576530612244898,0.6765306122448981,0.7653061224489796,0.06007422869197968,,brute,,,,,,,,,15,,,uniform
3167,mlp,0.14285714285714285,0.5489795918367346,0.7653061224489796,0.2128132108772034,,,1.5000000000000002e-05,,,"(14, 8)",,,,,,lbfgs,,
3620,mlp,0.5255102040816326,0.6663265306122449,0.7653061224489796,0.08368591246454153,,,3e-05,,,"(9, 17)",,,,,,lbfgs,,
1954,extra_tree,0.6632653061224489,0.713265306122449,0.7653061224489796,0.03569970547864469,,,,gini,,,,,,119,,,,
1984,extra_tree,0.6479591836734694,0.7153061224489795,0.7653061224489796,0.03809827490325401,,,,gini,,,,,,209,,,,
2034,extra_tree,0.6275510204081632,0.7010204081632653,0.7653061224489796,0.048143371886063054,,,,entropy,,,,,,77,,,,
104,knn,0.576530612244898,0.6765306122448981,0.7653061224489796,0.06007422869197968,,kd_tree,,,,,,,,,15,,,uniform
1992,extra_tree,0.6479591836734694,0.7173469387755101,0.7653061224489796,0.041774468347874925,,,,gini,,,,,,233,,,,
2045,extra_tree,0.6479591836734694,0.7112244897959183,0.7602040816326531,0.038802353758839885,,,,entropy,,,,,,110,,,,
1888,random_forest,0.6122448979591837,0.7030612244897959,0.7602040816326531,0.05276605499529753,,,,entropy,,,,,,203,,,,
1878,random_forest,0.6275510204081632,0.7081632653061224,0.7602040816326531,0.04833762972378373,,,,entropy,,,,,,173,,,,
1879,random_forest,0.6479591836734694,0.7071428571428571,0.7602040816326531,0.04251564623673399,,,,entropy,,,,,,176,,,,
1824,random_forest,0.6428571428571429,0.710204081632653,0.7602040816326531,0.04417318535084357,,,,gini,,,,,,293,,,,
1972,extra_tree,0.6530612244897959,0.7091836734693878,0.7602040816326531,0.03636434628817443,,,,gini,,,,,,173,,,,
70,knn,0.576530612244898,0.6785714285714286,0.7602040816326531,0.05906039236117461,,ball_tree,,,,,,,,,17,,,uniform
1969,extra_tree,0.6479591836734694,0.7173469387755103,0.7602040816326531,0.03798879687548222,,,,gini,,,,,,164,,,,
2067,extra_tree,0.6479591836734694,0.7163265306122449,0.7602040816326531,0.039467509399619835,,,,entropy,,,,,,176,,,,
2272,gradient_boost,0.6173469387755102,0.6959183673469387,0.7602040816326531,0.04558838347691568,,,,,,,,0.08000000000000002,,51,,,,
2481,gradient_boost,0.5867346938775511,0.6836734693877551,0.7602040816326531,0.055703445159004814,,,,,,,,0.16000000000000003,,21,,,,
8,knn,0.5867346938775511,0.6683673469387755,0.7602040816326531,0.05542234944489906,,auto,,,,,,,,,5,,,uniform
1975,extra_tree,0.6683673469387755,0.7214285714285713,0.7602040816326531,0.03037321646150452,,,,gini,,,,,,182,,,,
1822,random_forest,0.6224489795918368,0.7071428571428571,0.7602040816326531,0.05087735045844044,,,,gini,,,,,,287,,,,
1988,extra_tree,0.6377551020408163,0.7030612244897959,0.7602040816326531,0.043220037927647705,,,,gini,,,,,,221,,,,
1820,random_forest,0.6224489795918368,0.7061224489795919,0.7602040816326531,0.050672281705857684,,,,gini,,,,,,281,,,,
1891,random_forest,0.6071428571428571,0.7051020408163264,0.7602040816326531,0.056205874913960875,,,,entropy,,,,,,212,,,,
1779,random_forest,0.6275510204081632,0.7020408163265306,0.7602040816326531,0.0462685063214475,,,,gini,,,,,,158,,,,
2480,gradient_boost,0.5969387755102041,0.6877551020408164,0.7602040816326531,0.05227040193822732,,,,,,,,0.16000000000000003,,19,,,,
2007,extra_tree,0.6326530612244898,0.7122448979591838,0.7602040816326531,0.044078798094806484,,,,gini,,,,,,278,,,,
2042,extra_tree,0.6479591836734694,0.7193877551020409,0.7602040816326531,0.04119720252691093,,,,entropy,,,,,,101,,,,
2323,gradient_boost,0.5969387755102041,0.6908163265306123,0.7602040816326531,0.0528843204891834,,,,,,,,0.1,,41,,,,
1777,random_forest,0.6428571428571429,0.7112244897959183,0.7602040816326531,0.043123564508398826,,,,gini,,,,,,152,,,,
2084,extra_tree,0.6428571428571429,0.7091836734693877,0.7602040816326531,0.0426867360476569,,,,entropy,,,,,,227,,,,
2104,extra_tree,0.6581632653061225,0.7142857142857142,0.7602040816326531,0.03593227930950819,,,,entropy,,,,,,287,,,,
1825,random_forest,0.6275510204081632,0.7030612244897959,0.7602040816326531,0.04757772745663171,,,,gini,,,,,,296,,,,
1802,random_forest,0.6275510204081632,0.7091836734693878,0.7602040816326531,0.04620094458233378,,,,gini,,,,,,227,,,,
1809,random_forest,0.6479591836734694,0.7091836734693877,0.7602040816326531,0.04529049187994316,,,,gini,,,,,,248,,,,
1800,random_forest,0.6326530612244898,0.7071428571428571,0.7602040816326531,0.047926606391091316,,,,gini,,,,,,221,,,,
1849,random_forest,0.6071428571428571,0.7000000000000001,0.7602040816326531,0.05384043248274663,,,,entropy,,,,,,86,,,,
1843,random_forest,0.6275510204081632,0.7051020408163264,0.7602040816326531,0.04713799780592287,,,,entropy,,,,,,68,,,,
3634,mlp,0.45918367346938777,0.633673469387755,0.7602040816326531,0.09942567268989215,,,3e-05,,,"(10, 19)",,,,,,lbfgs,,
3631,mlp,0.5663265306122449,0.673469387755102,0.7602040816326531,0.06356086327509157,,,3e-05,,,"(10, 16)",,,,,,lbfgs,,
2036,extra_tree,0.6377551020408163,0.7091836734693878,0.7602040816326531,0.04268673604765693,,,,entropy,,,,,,83,,,,
1796,random_forest,0.6326530612244898,0.6989795918367346,0.7602040816326531,0.04687217990961571,,,,gini,,,,,,209,,,,
2488,gradient_boost,0.6071428571428571,0.6989795918367346,0.7602040816326531,0.05009362330054523,,,,,,,,0.16000000000000003,,35,,,,
1794,random_forest,0.6428571428571429,0.7112244897959183,0.7602040816326531,0.04419675066879124,,,,gini,,,,,,203,,,,
2043,extra_tree,0.6479591836734694,0.7030612244897958,0.7602040816326531,0.03796137803620055,,,,entropy,,,,,,104,,,,
46,knn,0.5867346938775511,0.6683673469387755,0.7602040816326531,0.05542234944489906,,ball_tree,,,,,,,,,5,,,uniform
1811,random_forest,0.6377551020408163,0.7081632653061225,0.7602040816326531,0.04579348096391199,,,,gini,,,,,,254,,,,
2261,gradient_boost,0.5867346938775511,0.6816326530612244,0.7602040816326531,0.0556660477427994,,,,,,,,0.08000000000000002,,29,,,,
1791,random_forest,0.6224489795918368,0.7091836734693878,0.7602040816326531,0.05050762722761052,,,,gini,,,,,,194,,,,
1862,random_forest,0.6326530612244898,0.7020408163265306,0.7602040816326531,0.04615584848121894,,,,entropy,,,,,,125,,,,
2449,gradient_boost,0.5867346938775511,0.6846938775510204,0.7602040816326531,0.055834138858385514,,,,,,,,0.15000000000000002,,13,,,,
1790,random_forest,0.6428571428571429,0.710204081632653,0.7602040816326531,0.045106196133266004,,,,gini,,,,,,191,,,,
1866,random_forest,0.6224489795918368,0.7051020408163267,0.7602040816326531,0.04929743807829045,,,,entropy,,,,,,137,,,,
2595,mlp,0.5969387755102041,0.6836734693877551,0.7602040816326531,0.053994924715603874,,,5e-06,,,"(16,)",,,,,,lbfgs,,
1869,random_forest,0.6275510204081632,0.7061224489795919,0.7602040816326531,0.04952922897759835,,,,entropy,,,,,,146,,,,
1870,random_forest,0.6377551020408163,0.7142857142857143,0.7602040816326531,0.04653777245302605,,,,entropy,,,,,,149,,,,
1872,random_forest,0.6479591836734694,0.7040816326530612,0.7602040816326531,0.03845192588044239,,,,entropy,,,,,,155,,,,
2098,extra_tree,0.6683673469387755,0.7132653061224491,0.7602040816326531,0.032653061224489785,,,,entropy,,,,,,269,,,,
146,knn,0.576530612244898,0.6785714285714286,0.7602040816326531,0.05906039236117461,,brute,,,,,,,,,17,,,uniform
122,knn,0.5867346938775511,0.6683673469387755,0.7602040816326531,0.05542234944489906,,brute,,,,,,,,,5,,,uniform
2472,gradient_boost,0.6173469387755102,0.6989795918367346,0.7602040816326531,0.047533937546335184,,,,,,,,0.15000000000000002,,59,,,,
1761,random_forest,0.6530612244897959,0.7030612244897958,0.7602040816326531,0.03642156795423419,,,,gini,,,,,,104,,,,
1760,random_forest,0.6275510204081632,0.7020408163265306,0.7602040816326531,0.04984357037477477,,,,gini,,,,,,101,,,,
2014,extra_tree,0.6224489795918368,0.710204081632653,0.7602040816326531,0.04855256021783803,,,,gini,,,,,,299,,,,
32,knn,0.576530612244898,0.6785714285714286,0.7602040816326531,0.05906039236117461,,auto,,,,,,,,,17,,,uniform
2010,extra_tree,0.6530612244897959,0.7122448979591837,0.7602040816326531,0.03673469387755103,,,,gini,,,,,,287,,,,
1956,extra_tree,0.6530612244897959,0.7153061224489796,0.7602040816326531,0.037547692842804306,,,,gini,,,,,,125,,,,
2477,gradient_boost,0.5918367346938775,0.6806122448979592,0.7602040816326531,0.054627586997241524,,,,,,,,0.16000000000000003,,13,,,,
1918,random_forest,0.6530612244897959,0.7142857142857143,0.7602040816326531,0.04043186276767135,,,,entropy,,,,,,293,,,,
2426,gradient_boost,0.5918367346938775,0.6857142857142857,0.7602040816326531,0.05405274546183277,,,,,,,,0.14,,23,,,,
2427,gradient_boost,0.5969387755102041,0.6928571428571428,0.7602040816326531,0.05315925011278,,,,,,,,0.14,,25,,,,
2428,gradient_boost,0.6020408163265306,0.6948979591836735,0.7602040816326531,0.051669342453763936,,,,,,,,0.14,,27,,,,
2430,gradient_boost,0.6020408163265306,0.6908163265306122,0.7602040816326531,0.05067228170585771,,,,,,,,0.14,,31,,,,
1764,random_forest,0.6479591836734694,0.7071428571428571,0.7602040816326531,0.04251564623673399,,,,gini,,,,,,113,,,,
280,svm,0.6020408163265306,0.6989795918367346,0.7602040816326531,0.0546656948407301,15.6,,,,scale,,rbf,,,,,,,
84,knn,0.5867346938775511,0.6683673469387755,0.7602040816326531,0.05542234944489906,,kd_tree,,,,,,,,,5,,,uniform
276,svm,0.6071428571428571,0.7000000000000001,0.7602040816326531,0.05286462794689233,15.1,,,,scale,,rbf,,,,,,,
2057,extra_tree,0.6377551020408163,0.7071428571428571,0.7602040816326531,0.039599199820269916,,,,entropy,,,,,,146,,,,
2059,extra_tree,0.6530612244897959,0.7142857142857142,0.7602040816326531,0.03490332933976955,,,,entropy,,,,,,152,,,,
108,knn,0.576530612244898,0.6785714285714286,0.7602040816326531,0.05906039236117461,,kd_tree,,,,,,,,,17,,,uniform
1948,extra_tree,0.6479591836734694,0.7173469387755101,0.7602040816326531,0.04114662276256316,,,,gini,,,,,,101,,,,
268,svm,0.5969387755102041,0.6959183673469388,0.7602040816326531,0.05510204081632651,14.1,,,,scale,,rbf,,,,,,,
1945,extra_tree,0.6326530612244898,0.7051020408163265,0.7602040816326531,0.04624599670867208,,,,gini,,,,,,92,,,,
1753,random_forest,0.6326530612244898,0.6979591836734694,0.7602040816326531,0.04475859632543123,,,,gini,,,,,,80,,,,
2436,gradient_boost,0.6122448979591837,0.6948979591836735,0.7602040816326531,0.04908576926859466,,,,,,,,0.14,,43,,,,
1762,random_forest,0.6326530612244898,0.7030612244897959,0.7602040816326531,0.04602029503583543,,,,gini,,,,,,107,,,,
2421,gradient_boost,0.5969387755102041,0.6908163265306122,0.7602040816326531,0.05327664278451677,,,,,,,,0.14,,13,,,,
2353,gradient_boost,0.6326530612244898,0.7020408163265306,0.7602040816326531,0.04139890362265467,,,,,,,,0.11000000000000001,,45,,,,
1915,random_forest,0.6377551020408163,0.7081632653061225,0.7602040816326531,0.04475859632543125,,,,entropy,,,,,,284,,,,
1904,random_forest,0.6326530612244898,0.7122448979591837,0.7602040816326531,0.045244488321215026,,,,entropy,,,,,,251,,,,
1906,random_forest,0.6479591836734694,0.710204081632653,0.7602040816326531,0.04334032771754144,,,,entropy,,,,,,257,,,,
2350,gradient_boost,0.6275510204081632,0.7010204081632653,0.7602040816326531,0.0436037971820847,,,,,,,,0.11000000000000001,,39,,,,
1908,random_forest,0.6275510204081632,0.7081632653061225,0.7602040816326531,0.04940293239555187,,,,entropy,,,,,,263,,,,
1909,random_forest,0.6275510204081632,0.7040816326530612,0.7602040816326531,0.04764333685685206,,,,entropy,,,,,,266,,,,
2351,gradient_boost,0.6326530612244898,0.7040816326530612,0.7602040816326531,0.041197202526910906,,,,,,,,0.11000000000000001,,41,,,,
2352,gradient_boost,0.6326530612244898,0.7020408163265306,0.7602040816326531,0.04114662276256316,,,,,,,,0.11000000000000001,,43,,,,
2479,gradient_boost,0.5918367346938775,0.6877551020408162,0.7602040816326531,0.05412974371377489,,,,,,,,0.16000000000000003,,17,,,,
2355,gradient_boost,0.6275510204081632,0.7020408163265306,0.7602040816326531,0.043002668378990784,,,,,,,,0.11000000000000001,,49,,,,
2356,gradient_boost,0.6224489795918368,0.7010204081632653,0.7602040816326531,0.04501376530635259,,,,,,,,0.11000000000000001,,51,,,,
1914,random_forest,0.6377551020408163,0.710204081632653,0.7602040816326531,0.043936837023695906,,,,entropy,,,,,,281,,,,
2024,extra_tree,0.6071428571428571,0.6887755102040816,0.7602040816326531,0.05331571623515566,,,,entropy,,,,,,47,,,,
2065,extra_tree,0.6530612244897959,0.7163265306122448,0.7602040816326531,0.03514117419943383,,,,entropy,,,,,,170,,,,
1916,random_forest,0.6275510204081632,0.7040816326530612,0.7602040816326531,0.048402209084209905,,,,entropy,,,,,,287,,,,
1769,random_forest,0.6071428571428571,0.7081632653061225,0.7602040816326531,0.055083141127615434,,,,gini,,,,,,128,,,,
1917,random_forest,0.6071428571428571,0.7061224489795919,0.7602040816326531,0.05585278442205718,,,,entropy,,,,,,290,,,,
2095,extra_tree,0.6683673469387755,0.7193877551020408,0.7602040816326531,0.030950512016536938,,,,entropy,,,,,,260,,,,
1766,random_forest,0.6326530612244898,0.7030612244897959,0.7602040816326531,0.046916587479888354,,,,gini,,,,,,119,,,,
2371,gradient_boost,0.5969387755102041,0.6908163265306123,0.7602040816326531,0.053471724516628155,,,,,,,,0.12000000000000002,,25,,,,
2078,extra_tree,0.6632653061224489,0.7183673469387756,0.7551020408163265,0.03200895334971046,,,,entropy,,,,,,209,,,,
3198,mlp,0.5153061224489796,0.6663265306122449,0.7551020408163265,0.08103094569833398,,,1.5000000000000002e-05,,,"(16, 15)",,,,,,lbfgs,,
24,knn,0.5867346938775511,0.6785714285714286,0.7551020408163265,0.05370488721200311,,auto,,,,,,,,,13,,,uniform
2156,gradient_boost,0.5867346938775511,0.6785714285714286,0.7551020408163265,0.054283412564368895,,,,,,,,0.04,,43,,,,
1735,random_forest,0.6275510204081632,0.6959183673469388,0.7551020408163265,0.047270346211838656,,,,gini,,,,,,26,,,,
3485,mlp,0.40816326530612246,0.6377551020408163,0.7551020408163265,0.12380204806614774,,,2.5e-05,,,"(12, 14)",,,,,,lbfgs,,
